species,rep,target,shortfall,shortfall_perc,carbon_weight,scenario,country_contraint,target_met,spp
52189110126,6.501771880497559,10.524919732321536,-4.0231478518239765,-0.3822497419594639,IC,IC,IC,no,biodiv
52189110127,106.14091671800988,101.59778100572116,4.543135712288716,0.044716879318780434,IC,IC,IC,yes,biodiv
52189110402,79.35178689052621,77.72788440622473,1.6239024843014818,0.02089214825164383,IC,IC,IC,yes,biodiv
52189110406,248.43266031519633,239.51243222946584,8.920228085730486,0.03724327794886415,IC,IC,IC,yes,biodiv
52189110407,60.21941489582643,59.26484822296459,0.9545666728618443,0.01610679351224523,IC,IC,IC,yes,biodiv
52189110409,122.92520563186879,114.58484776502168,8.340357866847114,0.07278761572342118,IC,IC,IC,yes,biodiv
52189110411,853.3326845906489,803.5582435900342,49.77444100061473,0.06194254293035298,IC,IC,IC,yes,biodiv
52189110421,134.2726337851394,132.5842349927989,1.6883987923404788,0.01273453659428047,IC,IC,IC,yes,biodiv
52189110423,19.417489515714745,18.403596338736847,1.0138931769778985,0.05509212212201174,IC,IC,IC,yes,biodiv
52189110503,22.231073436249826,20.213733433764855,2.0173400024849713,0.09980046531707117,IC,IC,IC,yes,biodiv
52189110524,8.552185159077256,8.271504476042923,0.28068068303433336,0.03393344993613673,IC,IC,IC,yes,biodiv
52189110608,117.82940193919039,110.82240924415156,7.006992695038832,0.06322721859982135,IC,IC,IC,yes,biodiv
52189110610,104.49419031888898,212.8854933486519,-108.39130302976291,-0.5091530725029052,IC,IC,IC,no,biodiv
52189110617,234.73452916015748,215.06592051040892,19.668608649748563,0.09145386030045903,IC,IC,IC,yes,biodiv
52189110619,201.7182190035409,182.14233592881573,19.57588307472517,0.1074757440377604,IC,IC,IC,yes,biodiv
52189110625,169.6432421969747,105.76448980855425,63.878752388420466,0.6039716402362293,IC,IC,IC,yes,biodiv
52189110701,69.89107190961514,62.47075554502531,7.420316364589823,0.11878064063498779,IC,IC,IC,yes,biodiv
52189110702,41.54550038041246,39.5600344864468,1.9854658939656602,0.05018867955349931,IC,IC,IC,yes,biodiv
52189110703,372.1811967724411,334.7740359747429,37.407160797698225,0.11173853637956684,IC,IC,IC,yes,biodiv
52189110705,233.92037507528997,213.3503064293165,20.570068645973464,0.0964145259045521,IC,IC,IC,yes,biodiv
52189110706,934.0183750180329,874.8518018330797,59.16657318495322,0.06763039529778794,IC,IC,IC,yes,biodiv
52189110707,71.17638265568355,112.8454391063973,-41.66905645071374,-0.3692577810914069,IC,IC,IC,no,biodiv
52189110711,679.5546743007848,642.1879979463612,37.36667635442359,0.05818650687013407,IC,IC,IC,yes,biodiv
52189110713,56.23827694870324,49.4409454900052,6.797331458698039,0.13748384848489928,IC,IC,IC,yes,biodiv
52189110716,178.4644338314023,158.99062693378946,19.473806897612832,0.12248399338485887,IC,IC,IC,yes,biodiv
52189110717,0,0,0,NA,IC,IC,IC,yes,biodiv
52189110718,9.315637404210882,8.46682990438725,0.8488074998236321,0.10025092146752662,IC,IC,IC,yes,biodiv
52189110722,804.0728070968901,708.8687495495558,95.20405754733429,0.13430421020510616,IC,IC,IC,yes,biodiv
52189110724,397.1145649722084,349.51334222445746,47.60122274775097,0.13619286303863462,IC,IC,IC,yes,biodiv
52189110725,28.117197597140805,25.28949926791574,2.827698329225065,0.11181314027883923,IC,IC,IC,yes,biodiv
52189110726,19.204171387659702,20.269460656416395,-1.0652892687566933,-0.052556369743339514,IC,IC,IC,no,biodiv
52189110909,1071.4132972453522,964.7948128286316,106.61848441672055,0.1105089735133747,IC,IC,IC,yes,biodiv
52189110911,239.04777350928114,231.64408359308152,7.403689916199625,0.031961489373522466,IC,IC,IC,yes,biodiv
52189110912,78.08480725211851,58.761130929122075,19.323676322996434,0.32885133450383613,IC,IC,IC,yes,biodiv
52189110913,35.00172534402111,38.027722550435776,-3.025997206414665,-0.07957345335107345,IC,IC,IC,no,biodiv
52189110916,330.83472989937786,299.24894432144674,31.58578557793112,0.10555019884715901,IC,IC,IC,yes,biodiv
52189110923,339.53089423964775,313.91024856941726,25.620645670230488,0.0816177419723995,IC,IC,IC,yes,biodiv
52189111105,4.478495486269536,4.098099998968552,0.3803954873009845,0.09282240242959566,IC,IC,IC,yes,biodiv
52189111114,222.4275381597281,194.1188445814127,28.3086935783154,0.1458317642440059,IC,IC,IC,yes,biodiv
52189111124,49.39936210611847,37.137123753638264,12.262238352480203,0.33018815441459415,IC,IC,IC,yes,biodiv
52189111127,33.59649980232347,31.631616610456675,1.9648831918667966,0.06211769749438769,IC,IC,IC,yes,biodiv
52189111224,107.94876281576359,86.42775613382977,21.521006681933812,0.24900573200823856,IC,IC,IC,yes,biodiv
52190070109,5.9693829281700985,3.969195306237036,2.0001876219330623,0.5039277404137928,IC,IC,IC,yes,biodiv
52190070111,2.4156641992309513,22,-19.584335800769047,-0.8901970818531385,IC,IC,IC,no,biodiv
52190070406,2.57617943140316,22,-19.423820568596838,-0.8829009349362199,IC,IC,IC,no,biodiv
52190070409,35.06062003026389,22.660722367648393,12.399897662615498,0.5471978104421872,IC,IC,IC,yes,biodiv
52190070411,189.45130248734668,166.3403868570143,23.110915630332386,0.13893748876632384,IC,IC,IC,yes,biodiv
52190070524,6.776115735829177,6.802840864635537,-0.026725128806360132,-0.0039285247646009625,IC,IC,IC,no,biodiv
52190070608,3.659195099057551,22,-18.340804900942448,-0.8336729500428386,IC,IC,IC,no,biodiv
52190070706,0.17527791786812152,22,-21.824722082131878,-0.99203282191508535,IC,IC,IC,no,biodiv
52190070711,0.5113220503702217,22,-21.48867794962978,-0.9767580886195354,IC,IC,IC,no,biodiv
52190070909,76.29567417593853,67.54461344444499,8.751060731493538,0.12955971298423716,IC,IC,IC,yes,biodiv
52190071224,9.0948390143208009,9.144110189618058,-0.049271175297256775,-0.00538829632140673,IC,IC,IC,no,biodiv
52190730110,131.65441243871524,129.16694576511568,2.487466673599556,0.019257764893836717,IC,IC,IC,yes,biodiv
52190730125,677.7037436088242,632.4076591512886,45.296084457535585,0.07162481953226876,IC,IC,IC,yes,biodiv
52190730610,2210.8848582272726,211.44848121175167,1999.436377015521,9.455903232585614,IC,IC,IC,yes,biodiv
52190730625,1424.6302514402246,149.4161263993629,1275.2141250408617,8.534648540094258,IC,IC,IC,yes,biodiv
52191730101,272.28555244906545,171.35383523321212,100.93171721585333,0.5890251424981853,IC,IC,IC,yes,biodiv
52191730103,120.89745373994465,85.44028859348454,35.45716514646011,0.41499350868489443,IC,IC,IC,yes,biodiv
52191730106,25.785666662525152,16.817859434543152,8.967807227982,0.5332311916915249,IC,IC,IC,yes,biodiv
52191730109,20.345862943706138,12.965718754031958,7.38014418967418,0.5692044019834359,IC,IC,IC,yes,biodiv
52191730110,112.5341547278993,86.41726144278317,26.116893285116134,0.3022184786821568,IC,IC,IC,yes,biodiv
52191730111,150.019033954918,106.7474428136771,43.271591141240904,0.40536419422027314,IC,IC,IC,yes,biodiv
52191730113,46.54364928936879,28.830629928898244,17.713019360470543,0.6143819751477572,IC,IC,IC,yes,biodiv
52191730116,222.8587833266881,141.36785703992717,81.49092628676092,0.5764459332770749,IC,IC,IC,yes,biodiv
52191730122,58.11902840750024,38.24504069106139,19.873987716438847,0.5196487533371558,IC,IC,IC,yes,biodiv
52191730124,303.72333782627675,200.93380613807872,102.78953168819802,0.511559172962476,IC,IC,IC,yes,biodiv
52191730125,583.6833575565411,449.219862553104,134.46349500343706,0.2993266910310352,IC,IC,IC,yes,biodiv
52191730126,36.779434777974686,20.996946464885948,15.782488313088738,0.7516563581986762,IC,IC,IC,yes,biodiv
52191730127,200.4000440937467,123.94357069557012,76.45647339817657,0.6168651828336361,IC,IC,IC,yes,biodiv
52191730402,8.744848112802606,22,-13.255151887197394,-0.6025069039635179,IC,IC,IC,no,biodiv
52191730406,322.69524113438354,201.6846445271565,121.01059660722703,0.5999990573944421,IC,IC,IC,yes,biodiv
52191730407,84.79269084630938,58.20074191972059,26.591948926588792,0.4569005144860266,IC,IC,IC,yes,biodiv
52191730409,250.19920608430698,154.23457848305276,95.96462760125422,0.6221991757302257,IC,IC,IC,yes,biodiv
52191730411,194.23006303968404,102.84464281109342,91.38542022859062,0.8885773505621359,IC,IC,IC,yes,biodiv
52191730421,43.55037007087411,29.64557112263303,13.90479894824108,0.4690346119736383,IC,IC,IC,yes,biodiv
52191730423,22.445884599571404,14.887253784309074,7.55863081526233,0.5077249924515296,IC,IC,IC,yes,biodiv
52191730503,28.747338119995725,16.240023374704016,12.507314745291708,0.7701537403433486,IC,IC,IC,yes,biodiv
52191730608,249.37559866017946,155.49028743453417,93.8853112256453,0.6038017729253583,IC,IC,IC,yes,biodiv
52191730610,1549.250005118972,907.647216706664,641.602788412308,0.706885645218326,IC,IC,IC,yes,biodiv
52191730617,387.0615236909093,246.12304012100543,140.9384835699039,0.5726342543981744,IC,IC,IC,yes,biodiv
52191730619,366.5388802897954,227.741826236298,138.79705405349736,0.6094491132669049,IC,IC,IC,yes,biodiv
52191730625,1780.625452510339,1090.6522452571105,689.9732072532286,0.6326243862364893,IC,IC,IC,yes,biodiv
52191730701,144.49110490344444,80.21886662324893,64.27223828019551,0.8012109991786921,IC,IC,IC,yes,biodiv
52191730702,5.016547547077312,22,-16.983452452922688,-0.7719751114964858,IC,IC,IC,no,biodiv
52191730703,499.70185524775167,289.3297894979348,210.37206574981684,0.7271012988841179,IC,IC,IC,yes,biodiv
52191730705,406.86428858304583,244.58368463417617,162.28060394886967,0.6634972573562818,IC,IC,IC,yes,biodiv
52191730706,1477.6651615746568,908.3435407301192,569.3216208445376,0.6267690530247195,IC,IC,IC,yes,biodiv
52191730707,95.74849023043195,66.44158984134822,29.306900389083737,0.4410927020118555,IC,IC,IC,yes,biodiv
52191730711,898.2499349728513,576.5746153015192,321.6753196713321,0.5579075303256497,IC,IC,IC,yes,biodiv
52191730713,125.16665413519833,57.4672100250968,67.69944411010152,1.178053433958881,IC,IC,IC,yes,biodiv
52191730716,273.3258394876934,125.30671297531528,148.01912651237808,1.1812545632853446,IC,IC,IC,yes,biodiv
52191730717,0,0,0,NA,IC,IC,IC,yes,biodiv
52191730718,7.298131003991255,2.8378520391208166,4.460278964870438,1.5717094842803219,IC,IC,IC,yes,biodiv
52191730722,1516.0113309279593,878.6827730601683,637.328557867791,0.7253226959806911,IC,IC,IC,yes,biodiv
52191730724,540.9029003240698,305.323225342023,235.5796749820468,0.7715746966780876,IC,IC,IC,yes,biodiv
52191730725,69.12638358214733,37.87228442461029,31.254099157537034,0.8252499058976066,IC,IC,IC,yes,biodiv
52191730726,60.03410695472842,33.65549441586343,26.378612538864992,0.7837832424304396,IC,IC,IC,yes,biodiv
52191730909,694.5336349904032,396.44648935965665,298.0871456307466,0.7518975539730953,IC,IC,IC,yes,biodiv
52191730911,338.388819178688,189.85759548459495,148.53122369409303,0.7823296366678406,IC,IC,IC,yes,biodiv
52191730912,494.54633243231905,316.9217096037694,177.62462282854966,0.5604684609666672,IC,IC,IC,yes,biodiv
52191730913,65.31770051341496,24.34002423423792,40.97767627917705,1.6835511700738472,IC,IC,IC,yes,biodiv
52191730916,563.4308547241227,324.31143308448833,239.11942163963437,0.7373141901455565,IC,IC,IC,yes,biodiv
52191730923,182.5202449959754,127.91594153531476,54.60430346066063,0.42687645343708464,IC,IC,IC,yes,biodiv
52191731105,13.008432552033607,6.578926435651533,6.429506116382075,0.9772880392065578,IC,IC,IC,yes,biodiv
52191731114,461.4370033446524,227.54008969154577,233.89691365310662,1.0279371603051497,IC,IC,IC,yes,biodiv
52191731124,75.32147896053074,26.668530026468662,48.65294893406208,1.8243581061938459,IC,IC,IC,yes,biodiv
52191731127,71.35951880960829,40.96055625051759,30.398962559090698,0.7421520931788266,IC,IC,IC,yes,biodiv
52191731224,51.79547109457763,23.14887382167018,28.64659727290745,1.2374942078646922,IC,IC,IC,yes,biodiv
52192190101,24.844073674352078,247.71217025535168,-222.8680965809996,-0.8997058818355925,IC,IC,IC,no,biodiv
52192190103,126.3116748799027,111.12057841533354,15.191096464569156,0.13670821985635861,IC,IC,IC,yes,biodiv
52192190106,1.0774643747600676,21.995132068015614,-20.917667693255545,-0.9510135073784407,IC,IC,IC,no,biodiv
52192190109,0,36.701068584944366,-36.701068584944366,-1,IC,IC,IC,no,biodiv
52192190111,0,86.12510422310979,-86.12510422310979,-1,IC,IC,IC,no,biodiv
52192190113,54.925376591437484,44.495052937467065,10.430323653970419,0.23441535553692,IC,IC,IC,yes,biodiv
52192190116,48.41597799845797,197.9292209729788,-149.51324297452084,-0.755387416974335,IC,IC,IC,no,biodiv
52192190122,0,52.21107268513767,-52.21107268513767,-1,IC,IC,IC,no,biodiv
52192190124,222.77193588395676,288.1179591241573,-65.34602324020057,-0.22680301998127547,IC,IC,IC,no,biodiv
52192190126,34.621443367134404,28.503466855607865,6.117976511526539,0.2146397328619297,IC,IC,IC,yes,biodiv
52192190127,3.319025148646988,163.2822600798581,-159.9632349312111,-0.9796730817724857,IC,IC,IC,no,biodiv
52192190406,0,15.704013158560445,-15.704013158560445,-1,IC,IC,IC,no,biodiv
52192190407,0,12.541972166197056,-12.541972166197056,-1,IC,IC,IC,no,biodiv
52192190409,0,5.734719473711029,-5.734719473711029,-1,IC,IC,IC,no,biodiv
52192190411,0,79.63709626177224,-79.63709626177224,-1,IC,IC,IC,no,biodiv
52192190421,0,0.5684730030479841,-0.5684730030479841,-1,IC,IC,IC,no,biodiv
52192190503,42.16870487567032,31.88026467505348,10.288440200616844,0.3227212918551337,IC,IC,IC,yes,biodiv
52192190524,16.639195874228495,13.11154470109547,3.527651173133025,0.26904924275156455,IC,IC,IC,yes,biodiv
52192190608,0,192.1088355865518,-192.1088355865518,-1,IC,IC,IC,no,biodiv
52192190610,0,28.87977580443635,-28.87977580443635,-1,IC,IC,IC,no,biodiv
52192190617,0,5.808959007553771,-5.808959007553771,-1,IC,IC,IC,no,biodiv
52192190619,0,124.83763603865614,-124.83763603865614,-1,IC,IC,IC,no,biodiv
52192190625,0,133.59923696305907,-133.59923696305907,-1,IC,IC,IC,no,biodiv
52192190701,45.80831748635912,105.78290991934172,-59.9745924329826,-0.5669591853609676,IC,IC,IC,no,biodiv
52192190702,0,1.225579202524653,-1.225579202524653,-1,IC,IC,IC,no,biodiv
52192190703,542.6718989883224,438.08257831641015,104.58932067191222,0.23874339188254912,IC,IC,IC,yes,biodiv
52192190705,55.89791269437821,321.51343605609657,-265.6155233617184,-0.8261412854776454,IC,IC,IC,no,biodiv
52192190706,0.8019992283724596,548.0922797194656,-547.2902804910932,-0.998536744161434,IC,IC,IC,no,biodiv
52192190707,0,33.24176764247004,-33.24176764247004,-1,IC,IC,IC,no,biodiv
52192190711,0,7.669620040651662,-7.669620040651662,-1,IC,IC,IC,no,biodiv
52192190713,156.4211303300887,105.08130110707944,51.33982922300925,0.48857245468147736,IC,IC,IC,yes,biodiv
52192190716,30.556628354021385,273.39529032759833,-242.83866197357696,-0.8882327917302211,IC,IC,IC,no,biodiv
52192190717,0,0,0,NA,IC,IC,IC,yes,biodiv
52192190722,0,770.2350798539737,-770.2350798539737,-1,IC,IC,IC,no,biodiv
52192190724,565.5863335411932,613.8365510357959,-48.25021749460268,-0.07860434086758866,IC,IC,IC,no,biodiv
52192190725,0,12.086409901686888,-12.086409901686888,-1,IC,IC,IC,no,biodiv
52192190726,65.70839957044086,46.827770590774094,18.880628979666767,0.40319299299263645,IC,IC,IC,yes,biodiv
52192190909,0,1977.1528012235044,-1977.1528012235044,-1,IC,IC,IC,no,biodiv
52192190911,0,240.2128163368103,-240.2128163368103,-1,IC,IC,IC,no,biodiv
52192190912,688.4041321114338,669.4692523410944,18.93487977033942,0.0282834195956353,IC,IC,IC,yes,biodiv
52192190913,69.91474996335029,74.2865709108357,-4.371820947485418,-0.05885075719449756,IC,IC,IC,no,biodiv
52192190916,0,709.4601871450427,-709.4601871450427,-1,IC,IC,IC,no,biodiv
52192190920,0,0.3140926328487694,-0.3140926328487694,-1,IC,IC,IC,no,biodiv
52192190923,0,309.14559791000437,-309.14559791000437,-1,IC,IC,IC,no,biodiv
52192191105,7.356063786035545,8.510638139493649,-1.1545743534581039,-0.13566248905593778,IC,IC,IC,no,biodiv
52192191114,483.28682965436855,349.14952344839924,134.1373062059693,0.38418298521834715,IC,IC,IC,yes,biodiv
52192191124,77.26765561844,63.6455049457978,13.6221506726422,0.2140316222527134,IC,IC,IC,yes,biodiv
52192191127,23.427142920458646,51.62962115250542,-28.202478232046776,-0.5462460812706971,IC,IC,IC,no,biodiv
52192191224,133.72660985815813,146.5948198000046,-12.868209941846459,-0.08778079579757467,IC,IC,IC,no,biodiv
52193620109,52.32425907448237,26.21363702596188,26.11062204852049,0.9960701760942458,IC,IC,IC,yes,biodiv
52193620111,86.64749465691692,14.131042509703123,72.5164521472138,5.131712829921795,IC,IC,IC,yes,biodiv
52193620116,7.49145393238345,1.397949587466779,6.0935043449166715,4.358887043958928,IC,IC,IC,yes,biodiv
52193620409,298.31122489888014,190.01230351638213,108.29892138249801,0.5699574152742214,IC,IC,IC,yes,biodiv
52193620411,839.3415046856904,191.9241215613902,647.4173831243003,3.373298665416649,IC,IC,IC,yes,biodiv
52193620423,25.510609622865335,21.934627959046928,3.575981663818407,0.16302905481209654,IC,IC,IC,yes,biodiv
52193620711,494.6454415608978,9.209615573712597,485.4358259871852,52.709673069610595,IC,IC,IC,yes,biodiv
52193620716,0.6702697522705421,22,-21.329730247729458,-0.9695331930786117,IC,IC,IC,no,biodiv
52193620909,2658.384700223268,2103.5824821842334,554.8022180390344,0.2637416040197108,IC,IC,IC,yes,biodiv
52193620911,354.19044025173775,261.20158471832144,92.98885553341631,0.3560041782812882,IC,IC,IC,yes,biodiv
52193620916,3.01508141636441,4.098552496318499,-1.083471079954089,-0.26435456930887447,IC,IC,IC,no,biodiv
52193620923,569.9925837479597,495.8669650793051,74.12561866865457,0.14948690654720162,IC,IC,IC,yes,biodiv
52195160109,3.4849874412751087,3.663880817914208,-0.17889337663909943,-0.04882619974001794,IC,IC,IC,no,biodiv
52195160111,2.9205609112307793,3.070480821099687,-0.14991990986890746,-0.048826199740017895,IC,IC,IC,no,biodiv
52195160409,4.773847206916772,5.0633024331170775,-0.28945522620030584,-0.05716727966062082,IC,IC,IC,no,biodiv
52195160411,0.10627767630836603,0.1925829907189628,-0.08630531441059676,-0.4481460906199265,IC,IC,IC,no,biodiv
52195160423,0.6193901299120623,0.651185019754293,-0.03179488984223067,-0.048826199740017985,IC,IC,IC,no,biodiv
52195160909,4.499384335439155,5.850109787224511,-1.3507254517853564,-0.23088890651848534,IC,IC,IC,no,biodiv
52195160911,0.10041508108315605,0.1662908683966614,-0.06587578731350535,-0.39614795417610515,IC,IC,IC,no,biodiv
52195160923,2.3545258664296673,3.342167261774601,-0.9876413953449337,-0.2955092662898393,IC,IC,IC,no,biodiv
52198880116,39.22649928745398,40.534053352756565,-1.3075540653025826,-0.03225816214142968,IC,IC,IC,no,biodiv
52198880716,411.2431044631957,328.10969684073524,83.13340762246048,0.25337077332040425,IC,IC,IC,yes,biodiv
52198880916,824.996281024436,679.4175822522033,145.57869877223277,0.21426984313484135,IC,IC,IC,yes,biodiv
52201700101,284.2044831118778,221.24746845047972,62.95701466139806,0.2845547345798865,IC,IC,IC,yes,biodiv
52201700103,93.43578884877647,60.98946616148978,32.44632268728669,0.531998797978889,IC,IC,IC,yes,biodiv
52201700106,25.53077282666346,20.212011872408635,5.318760954254824,0.26314851721987415,IC,IC,IC,yes,biodiv
52201700109,0,4.675059417909496,-4.675059417909496,-1,IC,IC,IC,no,biodiv
52201700111,128.5683049538854,122.59217968875608,5.976125265129312,0.04874801378278643,IC,IC,IC,yes,biodiv
52201700113,28.403707271175502,26.41717622886307,1.986531042312432,0.07519846273887416,IC,IC,IC,yes,biodiv
